,POPC Outer,POPC Inner,POPE Outer,POPE Inner
2629,319,248,329,245
2630,318,247,328,249
2631,345,236,344,265
2632,339,235,345,252
2633,332,242,334,259
2634,313,259,313,256
2635,326,247,327,257
2636,325,242,331,254
2637,322,241,326,266
2638,327,241,325,262
2639,322,248,310,250
2640,322,237,336,240
2641,334,243,323,244
2642,341,246,345,244
2643,323,247,336,241
2644,336,241,336,248
2645,331,248,344,257
2646,315,249,315,250
2647,331,244,334,244
2648,325,237,334,245
2649,332,241,335,251
2650,322,236,338,245
2651,328,238,323,261
2652,309,240,324,249
2653,343,225,333,255
2654,340,237,318,254
2655,344,231,315,261
2656,350,236,308,271
2657,345,236,326,272
2658,323,227,308,267
2659,340,235,311,274
2660,360,212,299,272
2661,345,207,302,254
2662,336,227,316,260
2663,338,219,302,282
2664,329,232,302,266
2665,334,228,308,258
2666,339,245,308,269
2667,346,231,322,258
2668,342,229,312,257
2669,326,225,319,248
2670,332,237,324,242
2671,338,231,315,249
2672,333,223,298,273
2673,325,244,308,267
2674,350,227,298,258
2675,363,200,321,259
2676,324,230,308,255
2677,340,237,313,267
2678,333,224,313,260
2679,343,232,321,265
2680,330,237,332,257
2681,335,224,316,280
2682,343,218,325,247
2683,350,234,303,264
2684,340,223,336,254
2685,338,237,314,241
2686,313,242,307,256
2687,357,245,323,267
2688,337,241,312,269
2689,323,248,324,273
2690,352,230,316,247
2691,364,221,328,254
2692,341,233,309,265
2693,345,230,305,267
2694,331,230,303,289
2695,334,230,319,248
2696,353,219,320,261
2697,356,220,329,259
2698,335,229,314,262
2699,344,233,309,266
2700,324,232,322,260
2701,340,239,319,267
2702,347,233,325,251
2703,351,224,308,261
2704,350,227,307,264
2705,343,238,322,269
2706,359,235,326,269
2707,349,219,309,269
2708,352,225,320,246
2709,324,236,309,256
2710,326,233,317,244
2711,351,237,309,257
2712,340,237,322,252
2713,341,238,311,268
2714,341,240,307,267
2715,341,224,322,266
2716,350,231,337,253
2717,333,232,330,253
2718,339,226,336,247
2719,320,245,315,248
2720,326,233,333,244
2721,359,237,330,268
2722,336,242,319,261
2723,336,229,327,239
2724,327,237,317,280
2725,340,230,315,253
2726,327,229,321,259
2727,342,239,321,260
2728,334,252,319,262
2729,325,258,323,260
2730,342,223,321,261
2731,342,226,327,263
2732,335,230,323,262
2733,342,235,331,246
2734,345,235,308,255
2735,326,247,314,260
2736,327,248,319,254
2737,348,219,328,248
2738,332,235,311,251
2739,338,235,326,253
2740,339,225,336,259
2741,325,246,330,260
2742,338,244,331,253
2743,332,229,313,257
2744,337,220,332,256
2745,350,230,313,253
2746,341,238,331,251
2747,344,234,310,274
2748,344,218,309,253
2749,339,230,299,272
2750,330,237,326,253
2751,323,241,322,275
2752,327,245,339,252
2753,349,227,329,256
2754,340,236,323,263
2755,329,235,315,266
2756,334,227,312,260
2757,350,236,325,257
2758,336,237,324,250
2759,355,237,333,264
2760,346,230,307,267
2761,352,222,325,265
2762,359,231,302,275
2763,360,220,313,259
2764,349,217,298,273
2765,351,217,312,272
2766,343,217,311,254
2767,351,240,283,274
2768,351,219,323,252
2769,350,222,320,247
2770,349,217,309,280
2771,346,228,296,272
2772,364,231,299,277
2773,354,212,278,291
2774,345,228,296,280
2775,341,228,317,267
2776,351,222,288,287
2777,361,222,303,281
2778,345,232,320,259
2779,343,228,329,259
2780,332,229,310,272
2781,352,227,328,259
2782,346,217,319,263
2783,331,223,301,256
2784,337,224,319,268
2785,337,226,317,258
2786,344,225,326,256
2787,333,245,318,258
2788,311,240,318,251
2789,350,230,310,254
2790,338,247,324,255
2791,324,241,319,266
2792,339,243,314,252
2793,329,231,304,272
2794,333,226,319,243
2795,332,241,312,259
2796,336,231,307,253
2797,322,244,327,252
2798,338,237,306,257
2799,339,219,315,257
2800,331,242,318,247
2801,331,234,319,241
2802,327,231,327,253
2803,323,242,315,253
2804,320,247,320,245
2805,341,245,311,261
2806,340,234,316,253
2807,359,238,312,266
2808,336,245,307,260
2809,344,238,301,263
2810,349,230,310,253
2811,333,222,342,235
2812,334,240,308,245
2813,338,244,319,248
2814,324,238,320,240
2815,347,241,335,254
2816,337,250,323,259
2817,331,254,319,252
2818,350,227,307,249
2819,330,258,345,252
2820,313,250,331,241
2821,322,250,327,249
2822,329,254,320,246
2823,339,240,334,235
2824,325,249,334,235
2825,319,239,327,250
2826,325,243,335,236
2827,316,240,321,237
2828,333,257,346,239
2829,331,247,329,254
2830,327,241,337,240
2831,337,248,339,238
2832,318,248,319,254
2833,328,245,337,236
2834,324,246,328,236
2835,326,245,331,263
2836,316,247,338,258
2837,339,241,347,248
2838,338,240,340,250
2839,332,246,313,267
2840,330,253,327,268
2841,323,241,325,247
2842,336,242,325,257
2843,326,251,325,259
2844,328,231,334,253
2845,344,235,339,249
2846,330,238,319,257
2847,323,240,318,263
2848,339,242,316,253
2849,311,236,322,255
2850,341,234,323,251
2851,350,238,332,241
2852,334,244,328,243
2853,352,234,325,253
2854,337,245,309,260
2855,338,238,318,253
2856,323,244,326,242
2857,328,229,334,244
2858,326,232,336,238
2859,329,242,328,253
2860,329,237,325,238
2861,344,238,321,256
2862,330,241,316,265
2863,344,246,334,247
2864,333,235,319,266
2865,327,241,309,260
2866,344,243,312,258
2867,340,230,319,258
2868,352,239,323,260
2869,324,245,313,253
2870,333,240,322,252
2871,339,227,313,271
2872,343,226,331,250
2873,334,239,321,251
2874,348,228,314,247
2875,333,241,332,234
2876,332,265,317,240
2877,327,247,342,234
2878,330,236,322,251
2879,323,261,333,241
2880,335,249,347,233
2881,341,224,332,241
2882,322,241,301,240
2883,332,240,314,235
2884,326,254,306,237
2885,336,235,327,257
2886,350,243,324,250
2887,343,236,328,244
2888,323,247,332,242
2889,323,242,336,245
2890,320,247,324,261
2891,340,231,324,234
2892,332,253,321,239
2893,328,245,334,240
2894,339,225,323,252
2895,343,234,306,264
2896,351,222,315,247
2897,335,232,317,251
2898,344,224,340,232
2899,340,235,321,252
2900,330,242,319,256
2901,320,242,326,246
2902,331,234,312,240
2903,337,228,322,240
2904,342,239,313,253
2905,333,235,326,241
2906,333,240,322,247
2907,329,237,316,245
2908,326,238,321,251
2909,328,245,320,248
2910,339,244,330,253
2911,344,231,327,247
2912,328,242,325,232
2913,324,239,323,238
2914,321,232,322,239
2915,316,241,315,248
2916,324,234,322,244
2917,339,240,325,237
2918,334,236,319,247
2919,350,220,302,252
2920,322,226,302,262
2921,337,240,325,266
2922,350,218,317,264
2923,343,225,315,264
2924,329,229,318,253
2925,343,219,314,253
2926,330,223,311,262
2927,350,225,307,253
2928,340,212,300,248
2929,332,234,304,259
2930,342,218,307,263
2931,353,239,322,237
2932,323,238,306,259
2933,331,240,320,266
2934,351,238,323,259
2935,329,232,324,256
2936,342,221,322,249
2937,352,235,311,263
2938,347,220,329,249
2939,360,232,306,278
2940,359,235,308,263
2941,334,235,319,265
2942,358,225,320,259
2943,360,233,316,262
2944,326,247,310,263
2945,342,236,326,246
2946,332,247,319,256
2947,340,241,317,262
2948,344,238,315,261
2949,346,236,312,261
2950,346,236,321,273
2951,338,216,322,255
2952,343,244,326,258
2953,348,236,332,264
2954,335,250,335,239
2955,335,233,322,251
2956,327,237,324,246
2957,341,237,322,265
2958,336,237,338,260
2959,337,242,309,274
2960,338,243,308,268
2961,342,244,310,270
2962,335,246,299,265
2963,347,231,307,289
2964,337,234,322,261
2965,322,232,316,245
2966,348,218,335,239
2967,343,231,308,264
2968,332,233,342,251
2969,321,242,321,256
2970,341,234,325,271
2971,335,240,332,254
2972,325,232,325,241
2973,333,242,331,239
2974,331,249,326,242
2975,346,240,327,252
2976,328,241,312,261
2977,334,236,323,255
2978,349,221,307,232
2979,330,240,323,242
2980,316,254,323,247
2981,330,241,340,234
2982,324,241,335,241
2983,331,240,322,227
2984,314,236,311,263
2985,330,239,310,257
2986,332,237,317,242
2987,347,233,337,260
2988,335,243,330,256
2989,330,229,329,237
2990,340,237,324,232
2991,335,245,331,241
2992,339,247,314,248
2993,316,239,315,241
2994,326,237,325,247
2995,333,241,293,258
2996,344,234,309,261
2997,340,233,307,274
2998,346,232,302,272
2999,352,231,312,259
3000,348,228,321,265
3001,356,219,314,261
3002,364,218,328,241
3003,333,231,308,264
3004,339,249,308,256
3005,342,239,309,264
3006,335,246,296,281
3007,330,239,318,250
3008,339,247,315,253
3009,344,221,313,252
3010,334,237,305,266
3011,346,226,326,253
3012,338,243,311,249
3013,339,234,322,256
3014,339,237,313,255
3015,332,245,317,264
3016,337,246,314,242
3017,338,240,312,249
3018,336,252,312,247
3019,333,249,334,247
3020,332,250,325,246
3021,351,249,337,242
3022,336,251,331,253
3023,358,229,321,268
3024,337,247,323,261
3025,352,238,336,256
3026,338,245,329,265
3027,335,250,326,248
3028,337,247,319,257
3029,338,233,308,255
3030,318,251,307,263
3031,339,243,318,254
3032,334,243,324,241
3033,350,237,317,259
3034,333,244,297,270
3035,345,230,327,251
3036,336,257,312,261
3037,346,231,308,267
3038,339,226,307,255
3039,353,229,320,267
3040,332,231,307,254
3041,328,255,294,260
3042,341,236,317,263
3043,348,229,325,253
3044,332,237,320,261
3045,338,247,316,266
3046,347,239,314,262
3047,340,232,320,266
3048,334,238,331,252
3049,334,248,321,256
3050,331,226,315,256
3051,345,244,324,251
3052,332,243,310,257
3053,350,243,324,250
3054,349,242,312,253
3055,336,249,330,253
3056,328,261,320,249
3057,329,241,339,250
3058,335,242,313,252
3059,334,241,326,251
3060,318,240,316,256
3061,337,233,310,259
3062,339,245,339,245
3063,339,239,325,255
3064,349,227,306,277
3065,352,236,336,254
3066,345,241,327,260
3067,324,224,314,257
3068,353,244,323,263
3069,318,243,312,271
3070,343,233,311,247
3071,336,250,322,247
3072,327,252,311,260
3073,342,229,317,240
3074,350,241,323,264
3075,351,220,319,250
3076,342,236,331,247
3077,341,245,326,250
3078,346,241,324,247
3079,341,244,337,249
3080,335,240,321,251
3081,340,235,330,251
3082,342,243,298,260
3083,343,237,316,250
3084,318,239,331,245
3085,324,255,319,248
3086,336,232,317,252
3087,318,242,324,257
3088,326,261,342,260
3089,335,233,326,250
3090,335,242,328,245
3091,334,236,303,271
3092,334,239,323,272
3093,336,235,303,275
3094,349,241,306,262
3095,355,224,324,256
3096,341,245,322,263
3097,354,227,329,264
3098,342,226,299,237
3099,348,242,310,257
3100,343,233,313,249
3101,348,234,317,256
3102,348,230,313,263
3103,342,234,325,249
3104,342,221,324,256
3105,336,221,317,263
3106,328,249,317,268
3107,337,243,324,248
3108,330,247,309,257
3109,340,234,346,234
3110,354,230,330,261
3111,330,242,333,245
3112,338,241,323,255
3113,339,234,312,252
3114,348,239,339,238
3115,315,244,322,249
3116,336,250,320,254
3117,331,256,324,249
3118,329,241,325,247
3119,347,233,311,259
3120,333,245,337,243
3121,341,248,328,243
3122,333,235,325,247
3123,338,247,332,257
3124,350,230,326,250
3125,338,247,328,259
3126,321,233,321,238
3127,342,249,326,260
3128,335,239,311,231
3129,333,256,316,256
3130,338,239,305,262
3131,335,248,335,246
3132,350,235,330,251
3133,332,255,332,256
3134,320,247,320,252
3135,343,249,330,256
3136,341,240,332,242
3137,354,223,313,239
3138,348,243,315,270
3139,338,246,326,260
3140,337,237,319,258
3141,316,250,302,267
3142,346,243,318,265
3143,339,232,312,261
3144,333,229,313,256
3145,336,240,315,260
3146,347,233,336,247
3147,343,241,317,275
3148,346,225,304,262
3149,343,238,309,252
3150,333,239,307,255
3151,358,216,317,269
3152,348,217,303,272
3153,355,203,314,282
3154,355,220,317,278
3155,338,225,284,277
3156,352,224,310,265
3157,364,220,310,269
3158,349,228,307,260
3159,344,224,324,260
3160,332,226,306,272
3161,356,225,310,272
3162,353,212,319,275
3163,334,237,316,278
3164,342,222,317,267
3165,353,210,314,275
3166,347,235,300,267
3167,338,232,308,264
3168,342,238,320,254
3169,359,219,317,274
3170,350,225,304,267
3171,364,228,307,247
3172,359,222,317,263
3173,340,239,309,282
3174,348,241,298,277
3175,365,226,308,267
3176,353,217,310,277
3177,359,221,313,274
3178,348,210,305,272
3179,351,218,292,261
3180,368,211,286,275
3181,369,204,303,261
3182,347,228,301,274
3183,345,213,295,297
3184,348,225,289,266
3185,340,215,300,268
3186,336,233,296,277
3187,337,226,308,279
3188,368,208,311,256
3189,343,233,299,273
3190,354,227,300,285
3191,323,229,300,271
3192,331,226,299,270
3193,338,215,306,273
3194,329,224,295,260
3195,320,215,303,261
3196,346,219,300,257
3197,322,230,304,268
3198,344,246,320,258
3199,335,225,320,263
3200,332,241,308,278
3201,326,238,324,277
3202,350,223,330,263
3203,343,232,333,260
3204,346,234,317,250
3205,343,227,305,267
3206,348,233,324,262
3207,352,232,324,260
3208,340,241,321,257
3209,350,225,309,250
3210,332,222,312,256
3211,343,224,302,254
3212,339,219,306,257
3213,336,225,309,265
3214,353,215,309,262
3215,328,228,293,265
3216,350,224,324,246
3217,345,219,308,269
3218,320,236,316,255
3219,331,248,319,248
3220,324,242,310,259
3221,354,229,332,245
3222,346,232,326,249
3223,332,229,316,255
3224,336,229,312,271
3225,346,226,300,261
3226,333,232,298,272
3227,331,249,312,262
3228,349,226,302,267
3229,343,253,300,282
3230,349,220,321,245
3231,333,228,306,256
3232,344,232,304,266
3233,350,228,314,260
3234,342,241,321,271
3235,342,233,329,247
3236,344,221,304,254
3237,346,239,331,249
3238,341,235,326,256
3239,340,236,308,269
3240,342,233,322,271
3241,350,226,319,258
3242,341,236,315,260
3243,350,226,333,282
3244,342,231,310,262
3245,347,225,324,253
3246,322,238,308,259
3247,335,236,327,247
3248,331,222,329,243
3249,333,227,316,254
3250,332,240,311,247
3251,336,239,321,250
3252,317,231,321,249
3253,339,259,327,258
3254,326,252,314,263
3255,322,234,330,254
3256,326,235,319,254
3257,321,253,330,252
3258,314,239,340,263
3259,318,251,325,243
3260,320,245,322,246
3261,352,230,313,242
3262,336,238,309,257
3263,338,228,322,247
3264,322,245,330,259
3265,328,243,326,240
3266,329,242,328,241
3267,327,247,320,247
3268,324,259,338,249
3269,309,253,317,242
3270,326,236,337,226
3271,327,246,327,231
3272,320,250,320,256
3273,325,255,335,237
3274,344,242,318,251
3275,347,251,319,255
3276,317,256,317,253
3277,329,261,315,240
3278,320,250,329,240
3279,318,249,325,228
3280,313,246,337,243
3281,340,245,329,237
3282,315,251,318,246
3283,315,259,328,254
3284,327,251,341,233
3285,328,256,332,221
3286,327,258,335,232
3287,325,253,332,235
3288,330,241,338,228
3289,339,245,335,236
3290,348,242,336,246
3291,333,245,305,260
3292,337,244,327,255
3293,323,252,316,241
3294,326,243,347,231
3295,309,258,315,236
3296,304,262,326,225
3297,301,249,325,236
3298,316,251,338,238
3299,311,253,331,230
3300,320,257,328,231
3301,318,258,328,233
3302,315,254,318,239
3303,315,245,326,236
3304,325,262,328,243
3305,329,241,324,247
3306,332,246,336,238
3307,337,248,311,258
3308,321,245,317,242
3309,340,243,343,250
3310,355,241,314,250
3311,338,245,306,262
3312,340,252,323,246
3313,339,249,319,257
3314,340,245,320,259
3315,354,232,326,237
3316,340,246,309,267
3317,347,240,312,250
3318,347,229,311,255
3319,337,239,332,252
3320,329,234,314,247
3321,323,236,319,252
3322,332,249,325,261
3323,350,243,308,269
3324,356,231,306,255
3325,344,235,317,270
3326,352,224,307,267
3327,351,234,316,258
3328,336,229,326,266
3329,352,237,294,266
3330,334,237,307,252
3331,348,220,306,272
3332,356,224,315,252
3333,363,221,316,288
3334,350,215,309,263
3335,353,226,307,288
3336,352,231,313,270
3337,353,236,329,280
3338,348,236,318,255
3339,349,240,301,284
3340,336,237,320,266
3341,349,244,296,262
3342,344,236,309,258
3343,347,221,323,273
3344,332,229,302,250
3345,339,230,310,275
3346,345,224,322,260
3347,346,221,307,267
3348,349,244,315,264
3349,345,224,316,254
3350,354,236,327,249
3351,330,221,308,248
3352,341,235,322,248
3353,341,231,317,270
3354,348,234,318,259
3355,355,219,304,268
3356,354,238,311,257
3357,356,232,324,253
3358,322,241,303,278
3359,341,229,316,257
3360,340,254,320,245
3361,369,218,315,246
3362,342,236,307,270
3363,332,245,328,259
3364,348,220,310,263
3365,340,239,322,246
3366,346,245,312,268
3367,334,243,315,261
3368,358,224,314,260
3369,350,227,326,255
3370,360,223,319,261
3371,344,237,307,267
3372,350,241,324,270
3373,342,226,297,279
3374,335,222,313,271
3375,352,235,303,257
3376,341,231,316,256
3377,358,229,318,264
3378,339,235,305,262
3379,331,245,308,274
3380,344,240,327,267
3381,344,239,317,255
3382,356,220,320,245
3383,323,248,311,258
3384,336,238,317,254
3385,343,235,316,254
3386,344,236,295,256
3387,344,225,317,256
3388,333,240,307,250
3389,329,237,304,264
3390,317,230,320,234
3391,323,256,318,252
3392,318,235,327,267
3393,334,242,310,260
3394,316,237,312,255
3395,354,230,305,259
3396,337,229,331,251
3397,339,252,331,247
3398,336,252,319,263
3399,350,227,333,261
3400,339,237,298,269
3401,362,235,304,263
3402,346,244,321,256
3403,342,234,316,257
3404,344,226,302,255
3405,352,231,293,261
3406,350,234,326,257
3407,343,233,310,244
3408,340,234,309,259
3409,342,236,307,273
3410,339,220,316,248
3411,337,230,312,264
3412,335,244,320,246
3413,356,218,322,245
3414,348,230,311,266
3415,342,211,301,267
3416,359,215,315,256
3417,344,241,312,267
3418,339,227,308,251
3419,357,220,306,257
3420,345,236,312,259
3421,348,212,319,248
3422,359,229,315,252
3423,336,239,316,262
3424,347,226,312,262
3425,358,228,319,255
3426,336,227,306,263
3427,349,238,300,254
3428,336,220,307,266
3429,327,233,309,268
3430,355,224,303,281
3431,364,220,297,268
3432,361,230,315,272
3433,365,240,300,286
3434,364,219,297,272
3435,366,228,280,281
3436,376,216,297,283
3437,348,245,292,274
3438,368,234,294,277
3439,369,218,289,272
3440,364,214,317,267
3441,351,234,305,276
3442,359,233,313,264
3443,356,224,323,274
3444,353,239,311,276
3445,357,222,315,277
3446,340,251,304,277
3447,358,244,288,282
3448,343,234,312,262
3449,329,219,301,271
3450,343,217,304,254
3451,342,238,312,255
3452,344,221,321,263
3453,347,232,332,254
3454,357,226,319,245
3455,331,236,304,262
3456,344,218,310,269
3457,346,224,302,268
3458,341,232,310,244
3459,339,242,310,246
3460,336,242,315,258
3461,329,229,317,266
3462,339,227,315,246
3463,327,220,313,230
3464,324,231,302,246
3465,342,236,318,249
3466,334,224,310,254
3467,322,237,305,241
3468,322,252,322,262
3469,350,216,294,248
3470,338,234,307,257
3471,344,237,326,262
3472,340,233,314,248
3473,332,241,296,264
3474,351,239,316,250
3475,347,243,315,260
3476,350,226,316,261
3477,347,226,301,272
3478,352,234,332,259
3479,357,239,314,263
3480,334,234,319,241
3481,349,221,315,262
3482,337,240,309,262
3483,336,246,318,271
3484,342,244,311,287
3485,342,243,316,263
3486,330,235,314,266
3487,341,230,327,278
3488,337,238,315,255
3489,318,229,322,260
3490,340,235,316,254
3491,349,232,318,243
3492,344,241,311,233
3493,351,241,324,253
3494,362,234,308,267
3495,348,227,322,258
3496,357,231,302,255
3497,362,231,305,255
