,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1927,1545,1082,1353,1272
1928,1545,1082,1361,1264
1929,1521,1106,1334,1291
1930,1530,1097,1348,1277
1931,1492,1135,1338,1287
1932,1528,1099,1338,1287
1933,1522,1105,1327,1298
1934,1515,1112,1340,1285
1935,1540,1087,1340,1285
1936,1512,1115,1341,1284
1937,1526,1101,1349,1276
1938,1524,1103,1310,1315
1939,1536,1091,1333,1292
1940,1527,1100,1353,1272
1941,1552,1075,1359,1266
1942,1556,1071,1336,1289
1943,1540,1087,1322,1303
1944,1517,1110,1355,1270
1945,1493,1134,1340,1285
1946,1534,1093,1336,1289
1947,1534,1093,1334,1291
1948,1514,1113,1337,1288
1949,1517,1110,1357,1268
1950,1540,1087,1326,1299
1951,1513,1114,1354,1271
1952,1499,1128,1350,1275
1953,1502,1125,1311,1314
1954,1524,1103,1349,1276
1955,1509,1118,1359,1266
1956,1526,1101,1371,1254
1957,1541,1086,1337,1288
1958,1517,1110,1350,1275
1959,1508,1119,1333,1292
1960,1505,1122,1386,1239
1961,1542,1085,1358,1267
1962,1539,1088,1351,1274
1963,1529,1098,1319,1306
1964,1522,1105,1344,1281
1965,1530,1097,1336,1289
1966,1524,1103,1346,1279
1967,1555,1072,1333,1292
1968,1535,1092,1326,1299
1969,1531,1096,1333,1292
1970,1520,1107,1339,1286
1971,1501,1126,1327,1298
1972,1505,1122,1337,1288
1973,1518,1109,1322,1303
1974,1503,1124,1327,1298
1975,1514,1113,1356,1269
1976,1519,1108,1352,1273
1977,1510,1117,1340,1285
1978,1515,1112,1331,1294
1979,1525,1102,1352,1273
1980,1510,1117,1321,1304
1981,1518,1109,1357,1268
1982,1518,1109,1300,1325
1983,1553,1074,1346,1279
1984,1530,1097,1352,1273
1985,1538,1089,1345,1280
1986,1542,1085,1364,1261
1987,1515,1112,1355,1270
1988,1512,1115,1334,1291
1989,1536,1091,1320,1305
1990,1532,1095,1353,1272
1991,1507,1120,1331,1294
1992,1550,1077,1346,1279
1993,1555,1072,1320,1305
1994,1520,1107,1345,1280
1995,1515,1112,1338,1287
1996,1530,1097,1341,1284
1997,1524,1103,1332,1293
1998,1526,1101,1361,1264
1999,1511,1116,1339,1286
2000,1466,1161,1301,1324
2001,1518,1109,1349,1276
