,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1927,1545,1082,1353,1272
1928,1545,1082,1361,1264
1929,1521,1106,1334,1291
1930,1530,1097,1348,1277
1931,1492,1135,1338,1287
1932,1528,1099,1338,1287
1933,1522,1105,1327,1298
1934,1515,1112,1340,1285
1935,1540,1087,1340,1285
1936,1512,1115,1341,1284
1937,1526,1101,1349,1276
1938,1524,1103,1310,1315
1939,1536,1091,1333,1292
1940,1527,1100,1353,1272
1941,1552,1075,1359,1266
1942,1556,1071,1336,1289
1943,1540,1087,1322,1303
1944,1517,1110,1355,1270
1945,1493,1134,1340,1285
1946,1534,1093,1336,1289
1947,1534,1093,1334,1291
1948,1514,1113,1337,1288
1949,1517,1110,1357,1268
1950,1540,1087,1326,1299
1951,1513,1114,1354,1271
1952,1499,1128,1350,1275
1953,1502,1125,1311,1314
1954,1524,1103,1349,1276
1955,1509,1118,1359,1266
1956,1526,1101,1371,1254
1957,1541,1086,1337,1288
1958,1517,1110,1350,1275
1959,1508,1119,1333,1292
1960,1505,1122,1386,1239
1961,1542,1085,1358,1267
1962,1539,1088,1351,1274
1963,1529,1098,1319,1306
1964,1522,1105,1344,1281
1965,1530,1097,1336,1289
1966,1524,1103,1346,1279
1967,1555,1072,1333,1292
1968,1535,1092,1326,1299
1969,1531,1096,1333,1292
1970,1520,1107,1339,1286
1971,1501,1126,1327,1298
1972,1505,1122,1337,1288
1973,1518,1109,1322,1303
1974,1503,1124,1327,1298
1975,1514,1113,1356,1269
1976,1519,1108,1352,1273
1977,1510,1117,1340,1285
1978,1515,1112,1331,1294
1979,1525,1102,1352,1273
1980,1510,1117,1321,1304
1981,1518,1109,1357,1268
1982,1518,1109,1300,1325
1983,1553,1074,1346,1279
1984,1530,1097,1352,1273
1985,1538,1089,1345,1280
1986,1542,1085,1364,1261
1987,1515,1112,1355,1270
1988,1512,1115,1334,1291
1989,1536,1091,1320,1305
1990,1532,1095,1353,1272
1991,1507,1120,1331,1294
1992,1550,1077,1346,1279
1993,1555,1072,1320,1305
1994,1520,1107,1345,1280
1995,1515,1112,1338,1287
1996,1530,1097,1341,1284
1997,1524,1103,1332,1293
1998,1526,1101,1361,1264
1999,1511,1116,1339,1286
2000,1466,1161,1301,1324
2001,1518,1109,1349,1276
2002,1522,1105,1380,1245
2003,1536,1091,1344,1281
2004,1486,1141,1328,1297
2005,1511,1116,1353,1272
2006,1512,1115,1345,1280
2007,1517,1110,1322,1303
2008,1518,1109,1327,1298
2009,1510,1117,1348,1277
2010,1528,1099,1357,1268
2011,1520,1107,1359,1266
2012,1511,1116,1353,1272
2013,1483,1144,1342,1283
2014,1519,1108,1359,1266
2015,1514,1113,1352,1273
2016,1507,1120,1361,1264
2017,1512,1115,1340,1285
2018,1511,1116,1345,1280
2019,1498,1129,1345,1280
2020,1514,1113,1374,1251
2021,1499,1128,1344,1281
2022,1507,1120,1354,1271
2023,1504,1123,1364,1261
2024,1527,1100,1345,1280
2025,1527,1100,1347,1278
2026,1516,1111,1326,1299
2027,1499,1128,1346,1279
2028,1495,1132,1330,1295
2029,1517,1110,1338,1287
2030,1510,1117,1365,1260
2031,1501,1126,1334,1291
2032,1509,1118,1349,1276
2033,1526,1101,1342,1283
2034,1515,1112,1347,1278
2035,1529,1098,1327,1298
2036,1518,1109,1340,1285
2037,1527,1100,1346,1279
2038,1530,1097,1323,1302
2039,1510,1117,1316,1309
2040,1522,1105,1334,1291
2041,1513,1114,1347,1278
2042,1511,1116,1363,1262
2043,1525,1102,1333,1292
2044,1511,1116,1343,1282
2045,1539,1088,1356,1269
2046,1507,1120,1340,1285
2047,1479,1148,1327,1298
2048,1502,1125,1340,1285
2049,1500,1127,1341,1284
2050,1516,1111,1361,1264
2051,1516,1111,1373,1252
2052,1495,1132,1341,1284
2053,1504,1123,1354,1271
2054,1531,1096,1350,1275
2055,1535,1092,1335,1290
2056,1538,1089,1342,1283
2057,1524,1103,1349,1276
2058,1499,1128,1357,1268
2059,1524,1103,1354,1271
2060,1510,1117,1347,1278
2061,1531,1096,1347,1278
2062,1509,1118,1340,1285
2063,1517,1110,1364,1261
2064,1503,1124,1343,1282
2065,1524,1103,1383,1242
2066,1500,1127,1359,1266
2067,1498,1129,1332,1293
2068,1506,1121,1353,1272
2069,1521,1106,1350,1275
2070,1525,1102,1346,1279
2071,1487,1140,1324,1301
2072,1519,1108,1343,1282
2073,1515,1112,1318,1307
2074,1526,1101,1335,1290
2075,1520,1107,1330,1295
2076,1502,1125,1325,1300
2077,1516,1111,1359,1266
2078,1546,1081,1353,1272
2079,1543,1084,1329,1296
2080,1525,1102,1354,1271
2081,1537,1090,1348,1277
2082,1524,1103,1341,1284
2083,1484,1143,1302,1323
2084,1512,1115,1310,1315
2085,1500,1127,1334,1291
2086,1525,1102,1336,1289
2087,1524,1103,1325,1300
2088,1519,1108,1340,1285
2089,1525,1102,1320,1305
2090,1548,1079,1330,1295
2091,1533,1094,1349,1276
2092,1523,1104,1345,1280
2093,1513,1114,1344,1281
2094,1510,1117,1335,1290
2095,1521,1106,1335,1290
2096,1535,1092,1313,1312
2097,1530,1097,1317,1308
2098,1547,1080,1335,1290
2099,1518,1109,1320,1305
2100,1501,1126,1344,1281
2101,1535,1092,1314,1311
2102,1534,1093,1323,1302
2103,1507,1120,1321,1304
2104,1533,1094,1327,1298
2105,1535,1092,1321,1304
2106,1546,1081,1317,1308
2107,1504,1123,1321,1304
2108,1528,1099,1360,1265
2109,1524,1103,1357,1268
2110,1513,1114,1333,1292
2111,1507,1120,1315,1310
2112,1539,1088,1308,1317
2113,1561,1066,1338,1287
2114,1538,1089,1311,1314
2115,1512,1115,1329,1296
2116,1549,1078,1339,1286
2117,1525,1102,1331,1294
2118,1514,1113,1346,1279
2119,1519,1108,1354,1271
2120,1524,1103,1344,1281
2121,1528,1099,1331,1294
2122,1524,1103,1330,1295
2123,1535,1092,1337,1288
2124,1519,1108,1343,1282
2125,1513,1114,1340,1285
2126,1518,1109,1335,1290
2127,1516,1111,1339,1286
2128,1535,1092,1329,1296
2129,1486,1141,1341,1284
2130,1535,1092,1340,1285
2131,1524,1103,1374,1251
2132,1490,1137,1346,1279
2133,1560,1067,1369,1256
2134,1531,1096,1364,1261
2135,1528,1099,1337,1288
2136,1489,1138,1347,1278
2137,1515,1112,1344,1281
2138,1528,1099,1340,1285
2139,1492,1135,1349,1276
2140,1528,1099,1353,1272
2141,1504,1123,1362,1263
2142,1521,1106,1344,1281
2143,1517,1110,1335,1290
2144,1512,1115,1354,1271
2145,1476,1151,1331,1294
2146,1496,1131,1343,1282
2147,1495,1132,1358,1267
2148,1508,1119,1339,1286
2149,1530,1097,1342,1283
2150,1500,1127,1313,1312
2151,1523,1104,1334,1291
2152,1504,1123,1323,1302
2153,1500,1127,1325,1300
2154,1518,1109,1348,1277
2155,1512,1115,1340,1285
2156,1538,1089,1366,1259
2157,1509,1118,1342,1283
2158,1506,1121,1343,1282
2159,1523,1104,1368,1257
2160,1511,1116,1368,1257
2161,1548,1079,1357,1268
2162,1534,1093,1354,1271
2163,1541,1086,1328,1297
2164,1522,1105,1357,1268
2165,1509,1118,1327,1298
2166,1492,1135,1343,1282
2167,1528,1099,1332,1293
2168,1489,1138,1346,1279
2169,1526,1101,1353,1272
2170,1526,1101,1348,1277
2171,1504,1123,1369,1256
2172,1522,1105,1352,1273
2173,1514,1113,1320,1305
2174,1524,1103,1343,1282
2175,1520,1107,1328,1297
2176,1501,1126,1341,1284
2177,1514,1113,1323,1302
2178,1501,1126,1366,1259
2179,1531,1096,1345,1280
2180,1517,1110,1341,1284
2181,1505,1122,1308,1317
2182,1516,1111,1340,1285
2183,1522,1105,1323,1302
2184,1524,1103,1345,1280
2185,1492,1135,1335,1290
2186,1530,1097,1363,1262
2187,1512,1115,1353,1272
2188,1504,1123,1337,1288
2189,1530,1097,1360,1265
2190,1487,1140,1330,1295
2191,1529,1098,1383,1242
2192,1519,1108,1352,1273
2193,1507,1120,1331,1294
2194,1507,1120,1364,1261
2195,1521,1106,1327,1298
2196,1496,1131,1326,1299
2197,1502,1125,1340,1285
2198,1530,1097,1337,1288
2199,1512,1115,1318,1307
2200,1518,1109,1326,1299
2201,1494,1133,1340,1285
2202,1486,1141,1303,1322
2203,1512,1115,1340,1285
2204,1496,1131,1337,1288
2205,1492,1135,1341,1284
2206,1520,1107,1336,1289
2207,1514,1113,1364,1261
2208,1526,1101,1350,1275
2209,1517,1110,1345,1280
2210,1491,1136,1351,1274
2211,1528,1099,1342,1283
2212,1510,1117,1324,1301
2213,1535,1092,1353,1272
2214,1512,1115,1351,1274
2215,1507,1120,1355,1270
2216,1529,1098,1343,1282
2217,1510,1117,1330,1295
2218,1497,1130,1329,1296
2219,1503,1124,1352,1273
2220,1532,1095,1331,1294
2221,1498,1129,1333,1292
2222,1511,1116,1343,1282
2223,1517,1110,1347,1278
2224,1505,1122,1355,1270
2225,1483,1144,1345,1280
2226,1486,1141,1368,1257
2227,1482,1145,1320,1305
2228,1471,1156,1340,1285
2229,1529,1098,1357,1268
2230,1492,1135,1344,1281
2231,1506,1121,1348,1277
2232,1519,1108,1359,1266
2233,1529,1098,1362,1263
2234,1513,1114,1362,1263
2235,1511,1116,1351,1274
2236,1501,1126,1338,1287
2237,1506,1121,1352,1273
2238,1527,1100,1351,1274
2239,1498,1129,1338,1287
2240,1532,1095,1370,1255
2241,1512,1115,1366,1259
2242,1501,1126,1324,1301
2243,1511,1116,1343,1282
2244,1532,1095,1347,1278
2245,1537,1090,1339,1286
2246,1517,1110,1329,1296
2247,1544,1083,1366,1259
2248,1509,1118,1338,1287
2249,1526,1101,1348,1277
2250,1492,1135,1342,1283
2251,1513,1114,1321,1304
2252,1528,1099,1335,1290
2253,1529,1098,1351,1274
2254,1516,1111,1341,1284
2255,1527,1100,1324,1301
2256,1510,1117,1348,1277
2257,1521,1106,1337,1288
2258,1516,1111,1316,1309
2259,1524,1103,1344,1281
2260,1528,1099,1339,1286
2261,1545,1082,1347,1278
2262,1505,1122,1336,1289
2263,1504,1123,1348,1277
2264,1526,1101,1339,1286
2265,1518,1109,1332,1293
2266,1535,1092,1372,1253
2267,1515,1112,1342,1283
2268,1503,1124,1364,1261
2269,1514,1113,1341,1284
2270,1520,1107,1350,1275
2271,1528,1099,1350,1275
2272,1493,1134,1328,1297
2273,1528,1099,1342,1283
2274,1496,1131,1347,1278
2275,1525,1102,1337,1288
2276,1500,1127,1343,1282
2277,1501,1126,1341,1284
2278,1523,1104,1338,1287
2279,1519,1108,1343,1282
2280,1522,1105,1353,1272
2281,1486,1141,1357,1268
2282,1494,1133,1351,1274
2283,1514,1113,1335,1290
2284,1518,1109,1339,1286
2285,1538,1089,1368,1257
2286,1535,1092,1360,1265
2287,1515,1112,1352,1273
2288,1508,1119,1350,1275
2289,1541,1086,1366,1259
2290,1499,1128,1331,1294
2291,1488,1139,1340,1285
2292,1514,1113,1352,1273
2293,1501,1126,1366,1259
2294,1528,1099,1354,1271
2295,1525,1102,1359,1266
2296,1525,1102,1357,1268
2297,1532,1095,1364,1261
2298,1506,1121,1368,1257
2299,1497,1130,1349,1276
2300,1498,1129,1347,1278
2301,1461,1166,1347,1278
2302,1491,1136,1350,1275
2303,1486,1141,1368,1257
2304,1493,1134,1373,1252
2305,1504,1123,1338,1287
2306,1495,1132,1368,1257
2307,1515,1112,1352,1273
2308,1504,1123,1370,1255
2309,1501,1126,1353,1272
2310,1516,1111,1364,1261
2311,1520,1107,1352,1273
2312,1515,1112,1356,1269
2313,1504,1123,1357,1268
2314,1498,1129,1351,1274
2315,1483,1144,1328,1297
2316,1503,1124,1345,1280
2317,1522,1105,1336,1289
2318,1491,1136,1362,1263
2319,1524,1103,1360,1265
2320,1521,1106,1356,1269
2321,1508,1119,1365,1260
2322,1485,1142,1380,1245
2323,1488,1139,1367,1258
2324,1487,1140,1351,1274
2325,1508,1119,1360,1265
2326,1485,1142,1383,1242
2327,1496,1131,1334,1291
2328,1491,1136,1358,1267
2329,1507,1120,1353,1272
2330,1496,1131,1352,1273
2331,1495,1132,1349,1276
2332,1521,1106,1357,1268
2333,1498,1129,1372,1253
2334,1496,1131,1379,1246
2335,1490,1137,1356,1269
2336,1503,1124,1347,1278
2337,1505,1122,1340,1285
2338,1486,1141,1341,1284
2339,1523,1104,1338,1287
2340,1512,1115,1324,1301
2341,1511,1116,1349,1276
2342,1514,1113,1328,1297
2343,1511,1116,1331,1294
2344,1524,1103,1352,1273
2345,1507,1120,1352,1273
2346,1494,1133,1311,1314
2347,1518,1109,1348,1277
2348,1494,1133,1357,1268
2349,1523,1104,1361,1264
2350,1515,1112,1335,1290
2351,1515,1112,1354,1271
2352,1493,1134,1347,1278
2353,1502,1125,1345,1280
2354,1501,1126,1331,1294
2355,1514,1113,1317,1308
2356,1495,1132,1362,1263
2357,1523,1104,1370,1255
2358,1518,1109,1366,1259
2359,1492,1135,1361,1264
2360,1504,1123,1356,1269
2361,1494,1133,1350,1275
2362,1515,1112,1356,1269
2363,1479,1148,1357,1268
2364,1509,1118,1356,1269
2365,1483,1144,1369,1256
2366,1488,1139,1364,1261
2367,1505,1122,1357,1268
2368,1525,1102,1350,1275
2369,1493,1134,1362,1263
2370,1507,1120,1376,1249
2371,1489,1138,1358,1267
2372,1495,1132,1355,1270
2373,1505,1122,1370,1255
2374,1499,1128,1336,1289
2375,1517,1110,1358,1267
2376,1496,1131,1338,1287
2377,1506,1121,1354,1271
2378,1506,1121,1343,1282
2379,1514,1113,1350,1275
2380,1487,1140,1385,1240
2381,1493,1134,1357,1268
2382,1487,1140,1350,1275
2383,1505,1122,1377,1248
2384,1496,1131,1359,1266
2385,1504,1123,1338,1287
2386,1502,1125,1328,1297
2387,1485,1142,1351,1274
2388,1513,1114,1358,1267
2389,1500,1127,1322,1303
2390,1506,1121,1351,1274
2391,1513,1114,1349,1276
2392,1502,1125,1365,1260
2393,1513,1114,1364,1261
2394,1504,1123,1346,1279
2395,1490,1137,1355,1270
2396,1530,1097,1358,1267
2397,1515,1112,1333,1292
2398,1530,1097,1337,1288
2399,1541,1086,1359,1266
2400,1511,1116,1335,1290
2401,1519,1108,1362,1263
2402,1510,1117,1347,1278
2403,1499,1128,1336,1289
2404,1527,1100,1349,1276
2405,1545,1082,1316,1309
2406,1525,1102,1339,1286
2407,1511,1116,1352,1273
2408,1517,1110,1349,1276
2409,1525,1102,1354,1271
2410,1529,1098,1362,1263
2411,1497,1130,1343,1282
2412,1515,1112,1348,1277
2413,1506,1121,1373,1252
2414,1504,1123,1335,1290
2415,1499,1128,1364,1261
2416,1514,1113,1351,1274
2417,1513,1114,1341,1284
2418,1522,1105,1333,1292
2419,1514,1113,1344,1281
2420,1523,1104,1365,1260
2421,1510,1117,1328,1297
2422,1519,1108,1317,1308
2423,1492,1135,1355,1270
2424,1510,1117,1354,1271
2425,1511,1116,1351,1274
2426,1546,1081,1345,1280
2427,1490,1137,1359,1266
2428,1516,1111,1333,1292
2429,1501,1126,1332,1293
2430,1495,1132,1342,1283
2431,1492,1135,1351,1274
2432,1492,1135,1343,1282
2433,1490,1137,1367,1258
2434,1509,1118,1357,1268
2435,1512,1115,1367,1258
2436,1510,1117,1370,1255
2437,1514,1113,1375,1250
2438,1503,1124,1352,1273
2439,1502,1125,1377,1248
2440,1511,1116,1358,1267
2441,1511,1116,1388,1237
2442,1486,1141,1358,1267
2443,1507,1120,1352,1273
2444,1521,1106,1364,1261
2445,1484,1143,1356,1269
2446,1486,1141,1369,1256
2447,1506,1121,1361,1264
2448,1498,1129,1376,1249
2449,1464,1163,1361,1264
2450,1518,1109,1380,1245
2451,1482,1145,1371,1254
2452,1511,1116,1349,1276
2453,1491,1136,1375,1250
2454,1485,1142,1368,1257
2455,1485,1142,1381,1244
2456,1491,1136,1365,1260
2457,1481,1146,1339,1286
2458,1484,1143,1349,1276
2459,1488,1139,1345,1280
2460,1513,1114,1370,1255
2461,1483,1144,1367,1258
2462,1489,1138,1367,1258
2463,1494,1133,1353,1272
2464,1471,1156,1333,1292
2465,1504,1123,1350,1275
2466,1496,1131,1367,1258
2467,1493,1134,1377,1248
2468,1497,1130,1352,1273
2469,1474,1153,1381,1244
2470,1463,1164,1363,1262
2471,1487,1140,1399,1226
2472,1482,1145,1327,1298
2473,1472,1155,1369,1256
2474,1478,1149,1387,1238
2475,1483,1144,1375,1250
2476,1481,1146,1341,1284
2477,1470,1157,1378,1247
2478,1520,1107,1377,1248
2479,1493,1134,1393,1232
2480,1477,1150,1370,1255
2481,1493,1134,1370,1255
2482,1482,1145,1371,1254
2483,1478,1149,1366,1259
2484,1474,1153,1393,1232
2485,1490,1137,1390,1235
2486,1496,1131,1377,1248
2487,1492,1135,1386,1239
2488,1468,1159,1357,1268
2489,1512,1115,1382,1243
2490,1484,1143,1363,1262
2491,1489,1138,1382,1243
2492,1493,1134,1400,1225
2493,1499,1128,1377,1248
2494,1480,1147,1358,1267
2495,1492,1135,1383,1242
2496,1476,1151,1366,1259
2497,1501,1126,1367,1258
2498,1500,1127,1359,1266
2499,1492,1135,1366,1259
2500,1500,1127,1394,1231
2501,1486,1141,1359,1266
2502,1480,1147,1383,1242
2503,1492,1135,1378,1247
2504,1500,1127,1371,1254
2505,1495,1132,1353,1272
2506,1473,1154,1374,1251
2507,1487,1140,1371,1254
2508,1520,1107,1386,1239
2509,1485,1142,1370,1255
2510,1487,1140,1353,1272
2511,1496,1131,1371,1254
2512,1504,1123,1367,1258
2513,1473,1154,1373,1252
2514,1516,1111,1374,1251
2515,1499,1128,1352,1273
2516,1473,1154,1371,1254
2517,1505,1122,1380,1245
2518,1511,1116,1385,1240
2519,1509,1118,1395,1230
2520,1503,1124,1402,1223
2521,1492,1135,1352,1273
2522,1513,1114,1367,1258
2523,1482,1145,1352,1273
2524,1476,1151,1371,1254
2525,1499,1128,1382,1243
2526,1474,1153,1365,1260
2527,1501,1126,1368,1257
2528,1490,1137,1346,1279
2529,1480,1147,1381,1244
2530,1515,1112,1388,1237
2531,1478,1149,1365,1260
2532,1478,1149,1355,1270
2533,1481,1146,1373,1252
2534,1467,1160,1402,1223
2535,1490,1137,1381,1244
2536,1478,1149,1366,1259
2537,1502,1125,1375,1250
2538,1482,1145,1377,1248
2539,1496,1131,1377,1248
2540,1457,1170,1371,1254
2541,1457,1170,1386,1239
2542,1505,1122,1399,1226
2543,1493,1134,1397,1228
2544,1484,1143,1395,1230
2545,1473,1154,1369,1256
2546,1485,1142,1390,1235
2547,1488,1139,1377,1248
2548,1470,1157,1362,1263
2549,1493,1134,1402,1223
2550,1469,1158,1389,1236
2551,1495,1132,1387,1238
2552,1479,1148,1375,1250
2553,1502,1125,1392,1233
2554,1497,1130,1389,1236
2555,1479,1148,1386,1239
2556,1501,1126,1371,1254
2557,1476,1151,1378,1247
2558,1486,1141,1389,1236
2559,1460,1167,1387,1238
2560,1473,1154,1389,1236
2561,1482,1145,1407,1218
2562,1482,1145,1381,1244
2563,1463,1164,1387,1238
2564,1479,1148,1392,1233
2565,1478,1149,1370,1255
2566,1455,1172,1371,1254
2567,1472,1155,1396,1229
2568,1478,1149,1386,1239
2569,1480,1147,1357,1268
2570,1465,1162,1405,1220
2571,1472,1155,1373,1252
2572,1491,1136,1397,1228
2573,1472,1155,1398,1227
2574,1458,1169,1391,1234
2575,1493,1134,1381,1244
2576,1457,1170,1409,1216
2577,1478,1149,1412,1213
2578,1455,1172,1396,1229
2579,1458,1169,1397,1228
2580,1453,1174,1400,1225
2581,1488,1139,1424,1201
2582,1467,1160,1395,1230
2583,1447,1180,1403,1222
2584,1461,1166,1387,1238
2585,1474,1153,1401,1224
2586,1467,1160,1357,1268
2587,1445,1182,1387,1238
2588,1453,1174,1360,1265
2589,1481,1146,1366,1259
2590,1473,1154,1380,1245
2591,1467,1160,1366,1259
2592,1496,1131,1375,1250
2593,1487,1140,1384,1241
2594,1467,1160,1378,1247
2595,1468,1159,1367,1258
2596,1469,1158,1395,1230
2597,1474,1153,1366,1259
2598,1442,1185,1378,1247
2599,1458,1169,1364,1261
2600,1487,1140,1388,1237
2601,1467,1160,1395,1230
2602,1499,1128,1392,1233
2603,1493,1134,1376,1249
2604,1476,1151,1401,1224
2605,1486,1141,1381,1244
2606,1490,1137,1376,1249
2607,1488,1139,1390,1235
2608,1478,1149,1366,1259
2609,1496,1131,1380,1245
2610,1446,1181,1334,1291
2611,1465,1162,1379,1246
2612,1460,1167,1393,1232
2613,1492,1135,1391,1234
2614,1475,1152,1383,1242
2615,1484,1143,1382,1243
2616,1474,1153,1392,1233
2617,1495,1132,1383,1242
2618,1499,1128,1387,1238
2619,1492,1135,1360,1265
2620,1485,1142,1391,1234
2621,1505,1122,1398,1227
2622,1510,1117,1394,1231
2623,1506,1121,1400,1225
2624,1517,1110,1364,1261
2625,1499,1128,1372,1253
2626,1500,1127,1379,1246
2627,1503,1124,1357,1268
2628,1466,1161,1373,1252
2629,1497,1130,1352,1273
2630,1484,1143,1346,1279
2631,1491,1136,1359,1266
2632,1511,1116,1367,1258
2633,1483,1144,1347,1278
2634,1484,1143,1351,1274
2635,1488,1139,1352,1273
2636,1489,1138,1373,1252
2637,1489,1138,1353,1272
2638,1501,1126,1378,1247
2639,1471,1156,1382,1243
2640,1493,1134,1364,1261
2641,1477,1150,1400,1225
2642,1522,1105,1356,1269
2643,1488,1139,1373,1252
2644,1473,1154,1380,1245
2645,1503,1124,1387,1238
2646,1480,1147,1371,1254
2647,1479,1148,1381,1244
2648,1481,1146,1379,1246
2649,1500,1127,1369,1256
2650,1478,1149,1358,1267
2651,1489,1138,1400,1225
2652,1490,1137,1393,1232
2653,1471,1156,1364,1261
2654,1517,1110,1375,1250
2655,1494,1133,1349,1276
2656,1487,1140,1364,1261
2657,1468,1159,1365,1260
2658,1484,1143,1364,1261
2659,1457,1170,1363,1262
2660,1490,1137,1363,1262
2661,1501,1126,1335,1290
2662,1468,1159,1333,1292
2663,1494,1133,1388,1237
2664,1500,1127,1385,1240
2665,1508,1119,1396,1229
2666,1491,1136,1377,1248
2667,1504,1123,1341,1284
2668,1491,1136,1371,1254
2669,1492,1135,1387,1238
2670,1497,1130,1369,1256
2671,1483,1144,1350,1275
2672,1481,1146,1369,1256
2673,1519,1108,1369,1256
2674,1480,1147,1347,1278
2675,1484,1143,1353,1272
2676,1498,1129,1384,1241
2677,1480,1147,1365,1260
2678,1501,1126,1370,1255
2679,1489,1138,1375,1250
2680,1505,1122,1377,1248
2681,1494,1133,1364,1261
2682,1480,1147,1351,1274
2683,1504,1123,1350,1275
2684,1506,1121,1354,1271
2685,1482,1145,1340,1285
2686,1495,1132,1356,1269
2687,1476,1151,1363,1262
2688,1496,1131,1381,1244
2689,1489,1138,1366,1259
2690,1508,1119,1383,1242
2691,1490,1137,1384,1241
2692,1488,1139,1380,1245
2693,1477,1150,1390,1235
2694,1466,1161,1352,1273
2695,1479,1148,1364,1261
2696,1486,1141,1353,1272
2697,1512,1115,1357,1268
2698,1495,1132,1311,1314
2699,1491,1136,1371,1254
2700,1484,1143,1352,1273
2701,1444,1183,1374,1251
2702,1485,1142,1386,1239
2703,1500,1127,1332,1293
2704,1510,1117,1377,1248
2705,1488,1139,1352,1273
2706,1501,1126,1370,1255
2707,1504,1123,1381,1244
2708,1500,1127,1382,1243
2709,1495,1132,1361,1264
2710,1503,1124,1372,1253
2711,1507,1120,1352,1273
2712,1498,1129,1378,1247
2713,1495,1132,1363,1262
2714,1492,1135,1356,1269
2715,1482,1145,1358,1267
2716,1482,1145,1388,1237
2717,1493,1134,1374,1251
2718,1492,1135,1382,1243
2719,1498,1129,1371,1254
2720,1483,1144,1366,1259
2721,1463,1164,1382,1243
2722,1484,1143,1371,1254
2723,1495,1132,1360,1265
2724,1473,1154,1377,1248
2725,1495,1132,1371,1254
2726,1477,1150,1372,1253
2727,1505,1122,1410,1215
2728,1482,1145,1390,1235
2729,1492,1135,1384,1241
2730,1477,1150,1394,1231
2731,1498,1129,1392,1233
2732,1501,1126,1393,1232
2733,1505,1122,1390,1235
2734,1491,1136,1414,1211
2735,1454,1173,1374,1251
2736,1489,1138,1380,1245
2737,1480,1147,1383,1242
2738,1463,1164,1371,1254
2739,1465,1162,1382,1243
2740,1490,1137,1348,1277
2741,1483,1144,1386,1239
2742,1458,1169,1366,1259
2743,1501,1126,1350,1275
2744,1492,1135,1373,1252
2745,1469,1158,1382,1243
2746,1490,1137,1375,1250
2747,1477,1150,1366,1259
2748,1483,1144,1361,1264
2749,1500,1127,1383,1242
2750,1485,1142,1370,1255
2751,1473,1154,1367,1258
2752,1473,1154,1373,1252
2753,1468,1159,1363,1262
2754,1489,1138,1380,1245
2755,1477,1150,1360,1265
2756,1505,1122,1386,1239
2757,1476,1151,1376,1249
2758,1497,1130,1381,1244
2759,1448,1179,1367,1258
2760,1483,1144,1365,1260
2761,1466,1161,1373,1252
2762,1521,1106,1376,1249
2763,1491,1136,1398,1227
2764,1493,1134,1357,1268
2765,1501,1126,1366,1259
2766,1495,1132,1367,1258
2767,1504,1123,1356,1269
2768,1476,1151,1343,1282
2769,1497,1130,1375,1250
2770,1506,1121,1364,1261
2771,1486,1141,1358,1267
2772,1523,1104,1336,1289
2773,1522,1105,1357,1268
2774,1525,1102,1394,1231
2775,1516,1111,1408,1217
2776,1508,1119,1357,1268
2777,1521,1106,1368,1257
2778,1523,1104,1381,1244
2779,1480,1147,1356,1269
2780,1499,1128,1388,1237
2781,1495,1132,1374,1251
2782,1493,1134,1363,1262
2783,1459,1168,1369,1256
2784,1506,1121,1357,1268
2785,1486,1141,1369,1256
2786,1493,1134,1382,1243
2787,1491,1136,1368,1257
2788,1478,1149,1360,1265
2789,1479,1148,1375,1250
2790,1481,1146,1360,1265
2791,1489,1138,1380,1245
2792,1492,1135,1381,1244
2793,1489,1138,1369,1256
2794,1482,1145,1368,1257
2795,1459,1168,1367,1258
2796,1492,1135,1387,1238
2797,1482,1145,1384,1241
2798,1456,1171,1347,1278
2799,1511,1116,1373,1252
2800,1526,1101,1371,1254
2801,1490,1137,1350,1275
2802,1501,1126,1377,1248
2803,1482,1145,1394,1231
2804,1492,1135,1368,1257
2805,1471,1156,1379,1246
2806,1511,1116,1386,1239
2807,1500,1127,1370,1255
2808,1492,1135,1362,1263
2809,1493,1134,1360,1265
2810,1489,1138,1371,1254
2811,1490,1137,1365,1260
2812,1504,1123,1368,1257
2813,1510,1117,1370,1255
2814,1529,1098,1356,1269
2815,1516,1111,1379,1246
2816,1512,1115,1364,1261
2817,1503,1124,1362,1263
2818,1509,1118,1351,1274
2819,1494,1133,1345,1280
2820,1488,1139,1361,1264
2821,1488,1139,1351,1274
2822,1484,1143,1383,1242
2823,1490,1137,1376,1249
2824,1493,1134,1349,1276
2825,1510,1117,1359,1266
2826,1480,1147,1340,1285
2827,1460,1167,1364,1261
2828,1508,1119,1344,1281
2829,1499,1128,1378,1247
2830,1500,1127,1376,1249
2831,1520,1107,1394,1231
2832,1479,1148,1355,1270
2833,1488,1139,1384,1241
2834,1482,1145,1355,1270
2835,1486,1141,1384,1241
2836,1496,1131,1351,1274
2837,1475,1152,1359,1266
2838,1483,1144,1379,1246
2839,1471,1156,1372,1253
2840,1487,1140,1384,1241
2841,1473,1154,1356,1269
2842,1503,1124,1353,1272
2843,1483,1144,1379,1246
2844,1497,1130,1349,1276
2845,1521,1106,1369,1256
2846,1494,1133,1364,1261
2847,1500,1127,1370,1255
2848,1500,1127,1369,1256
2849,1484,1143,1371,1254
2850,1494,1133,1365,1260
2851,1497,1130,1349,1276
2852,1513,1114,1391,1234
2853,1510,1117,1323,1302
2854,1487,1140,1346,1279
2855,1522,1105,1367,1258
2856,1487,1140,1340,1285
2857,1503,1124,1356,1269
